,key,key_confidence,mode,mode_confidence,number_of_sections,tempo,tempo_confidence,time_signature,time_signature_confidence,track_id
1880,11.0,0.208,1.0,0.382,12.0,114.994,0.801,4.0,0.684,4xC3EWDjwlWS0L62QZO9F8
1881,10.0,0.803,0.0,0.642,12.0,114.052,0.581,4.0,1.0,1kvyrbP7VVLLjaMMeofDSy
1882,0.0,0.508,1.0,0.583,12.0,121.025,0.594,4.0,0.981,3Hzmgl9onwDR9vUEp9NFZ6
1883,10.0,0.268,1.0,0.312,12.0,118.027,0.332,4.0,1.0,14Fb4NxK10dVUCIEl601B6
1884,10.0,0.551,0.0,0.505,12.0,125.007,0.859,4.0,0.996,5e1BFhJRUm4IcSTDGtndTP
1885,9.0,0.792,0.0,0.65,12.0,120.003,0.821,4.0,1.0,4BBIhAwgBPSgU159OF2OzZ
1886,2.0,0.497,0.0,0.544,12.0,118.051,0.875,4.0,1.0,1zZIQgMROcmqmRDZcjhXK1
1887,1.0,0.267,1.0,0.306,12.0,114.999,0.704,4.0,1.0,3nIjf02LV4Rxcy0P4PFqDT
1888,0.0,0.224,1.0,0.485,12.0,110.0,0.908,4.0,1.0,49U0PaWD1WsEE7w8xfmk7z
1889,11.0,0.65,1.0,0.473,12.0,106.25,0.906,4.0,1.0,5P2I73QMjdzxgAGNEKpwQw
1890,10.0,0.443,0.0,0.607,12.0,118.003,0.799,4.0,1.0,6luwqAS5Iw4grq6r3CT6a9
1891,10.0,0.756,1.0,0.558,12.0,120.035,0.868,4.0,0.968,09JLaHMWPaCmbcF2XvSnK3
1892,8.0,0.578,1.0,0.478,12.0,116.014,0.879,4.0,1.0,5Z7K4nCutR02UrKIDjY35k
1893,11.0,0.637,0.0,0.346,12.0,119.971,0.804,4.0,1.0,2SbnAKnXoWxKQvYlQSKarF
1894,6.0,0.012,1.0,0.31,12.0,123.997,0.784,4.0,1.0,6bBOqKo9sNWLYo3Npi2Rgx
1895,8.0,0.34,1.0,0.522,12.0,124.006,0.834,4.0,1.0,7edXzWL0NdmKOpGe6NKHyO
1896,0.0,0.383,1.0,0.568,12.0,116.998,0.912,4.0,1.0,1LNXCCRGoMOF2KBWVybmgK
1897,0.0,0.585,0.0,0.666,12.0,116.991,0.917,4.0,1.0,6M5IPW3c81qXicxsOGAJgf
1898,11.0,0.769,0.0,0.578,12.0,125.001,0.733,4.0,1.0,3tWfcJt40rXq2dG1FbaArP
1899,11.0,0.48,1.0,0.695,12.0,120.021,0.369,4.0,0.893,47reRswe8EK3AHMtGXsSwg
1900,0.0,0.529,1.0,0.553,12.0,123.023,0.921,4.0,1.0,48dojgnBKfp3drKOFdwycc
1901,0.0,0.585,0.0,0.666,12.0,116.991,0.917,4.0,1.0,5kAwEqCAJ4yHdHmlAMSczs
1902,0.0,0.677,1.0,0.55,12.0,115.087,0.798,4.0,1.0,0jvGGo16wDHokyP3KWqPaA
1903,0.0,0.696,1.0,0.405,12.0,118.799,0.971,4.0,1.0,4PExja0PezbtKgbRTYUdbb
1904,10.0,0.364,0.0,0.419,12.0,124.974,1.0,4.0,1.0,2qvD53XSiVqrjSUoe6Y89p
1905,7.0,1.0,1.0,0.799,12.0,110.697,0.791,4.0,1.0,0ul92BMbCeZKpoJTk4VxwQ
1906,0.0,0.517,1.0,0.441,12.0,122.012,0.808,4.0,0.887,3iF5hkbsAz6Lw9kyQIff2P
1907,0.0,0.762,1.0,0.753,12.0,120.98,0.848,4.0,0.808,2EBefXOTQYd7SLrNUt4DIO
1908,6.0,0.699,0.0,0.545,12.0,117.0,0.984,4.0,0.966,604xFnl666iRnaJcFZfdXj
1909,0.0,0.771,1.0,0.534,12.0,120.011,0.739,4.0,1.0,1EGwHb0ZxwOU93Yo6nCDcu
1910,1.0,0.499,1.0,0.447,12.0,117.98,0.752,4.0,0.81,4ortOUyHPtxAmM1T0xXEhZ
1911,7.0,0.168,0.0,0.269,12.0,121.507,0.881,4.0,1.0,46X6bLWi5926Mi6YdDW3xP
1912,1.0,0.144,1.0,0.317,12.0,119.998,0.809,4.0,1.0,4cDtG62ceEfyNuQaaulOZs
1913,1.0,0.273,1.0,0.561,12.0,122.989,0.629,4.0,1.0,43uWsPLY9VTh2OyjhDqrms
1914,,,,,,,,,,0XNRWcT0GVA8cyKaU8aT4D
1915,5.0,0.141,1.0,0.378,12.0,120.022,0.613,4.0,1.0,5S55BD1RjQwwkTeqtzeGGr
1916,5.0,0.324,0.0,0.419,12.0,104.011,0.499,4.0,1.0,09tPI9IZMX8v10OvznM6ro
1917,0.0,0.889,0.0,0.696,12.0,120.033,0.809,4.0,1.0,6MtycDHusJWAnksVEu5Ihq
1918,4.0,0.7,0.0,0.572,12.0,119.998,0.815,4.0,1.0,6tgknDU0VMbXILuWixFKKn
1919,2.0,0.318,0.0,0.436,12.0,120.052,0.549,4.0,0.932,6Ol1aX8fDHqPy1AdLrRuly
1920,4.0,0.198,0.0,0.317,12.0,122.994,0.941,4.0,1.0,2h4W1GvNF6lvydqCJUlGXD
1921,0.0,0.59,1.0,0.537,12.0,117.01,0.986,4.0,1.0,6vXoU9YnObvGb5hPP6GyeK
1922,1.0,0.708,1.0,0.52,12.0,117.975,0.583,4.0,0.988,5WDY6oq6wa5fMsUUz5S21T
1923,6.0,0.733,0.0,0.589,12.0,119.992,0.674,4.0,1.0,51M5FVXktuyTM6FYVsXrOZ
1924,0.0,0.0,1.0,0.098,12.0,121.992,0.934,4.0,1.0,38UPDZD6VVLda4d8rppIsH
1925,6.0,0.689,0.0,0.629,12.0,122.983,0.772,4.0,1.0,1z7LvVqNpjGus2lVtbxn36
1926,7.0,0.899,1.0,0.774,12.0,125.983,0.907,4.0,0.975,4tPQDofr1qmip4bbWFs9Qf
1927,10.0,0.667,0.0,0.753,12.0,119.989,0.831,4.0,1.0,6EV84s3YMoU6prWqHlMD4X
1928,0.0,0.44,1.0,0.678,12.0,105.009,0.334,4.0,1.0,6wnvYffT5vmLgcXzpxWv3x
1929,0.0,0.759,1.0,0.61,12.0,123.925,0.579,4.0,0.941,0ki8X1xrVCGnA5t9sqDW2f
1930,11.0,0.143,1.0,0.333,12.0,128.991,0.865,4.0,1.0,62gvCFP2ENmOSFG35MVF1M
1931,2.0,0.303,0.0,0.393,12.0,118.004,0.712,4.0,1.0,6jEzD3FPcA95CsuIJtKFS0
1932,11.0,0.59,1.0,0.629,12.0,120.002,0.802,4.0,1.0,5w6tiUohQaif3W4i1kSbC2
1933,5.0,0.92,1.0,0.849,12.0,135.661,0.045,4.0,0.992,5F7BfCrjjSPoRdjDh2h1bw
1934,7.0,0.432,1.0,0.485,12.0,63.978,0.081,3.0,1.0,5qmeQRCgHED1iOcrM8GfCi
1935,7.0,0.204,1.0,0.41,12.0,90.047,0.584,3.0,0.296,7Lw9TOtuVCEWaLFyXSBy3m
1936,1.0,0.656,1.0,0.539,12.0,83.008,0.57,4.0,0.985,7tvZoGe1BFY8aegTXy6KcD
1937,7.0,0.61,1.0,0.522,12.0,81.992,0.263,4.0,1.0,43NjUNxgL9UaM6PEysFui8
1938,7.0,0.636,0.0,0.577,12.0,82.71,0.161,4.0,0.809,0MvmVAHh2afIWYGIBjrna2
1939,0.0,0.72,1.0,0.623,12.0,168.038,0.309,4.0,0.987,2n8QbbLchdC3VKZdS9GlE1
1940,4.0,0.291,0.0,0.406,12.0,115.964,0.732,4.0,1.0,2euQLk5353yq5czllwcbIJ
1941,6.0,0.615,1.0,0.464,12.0,111.981,0.854,4.0,1.0,3inoWFYIvANzeicpROiqas
1942,0.0,0.803,0.0,0.577,12.0,91.955,0.247,4.0,1.0,536yFJF0cWSjLbRzyDfz8Y
1943,9.0,0.006,0.0,0.336,12.0,123.995,0.041,4.0,1.0,02itbWKwA6u0FhiSNjaVHf
1944,11.0,0.444,1.0,0.628,12.0,88.056,0.329,4.0,0.998,1g6iLrzuQkTLAD1ix5Y7Ps
1945,10.0,0.434,0.0,0.47,12.0,117.032,0.17,4.0,0.892,28RgNB3KlLcjGrWSxLGutK
1946,6.0,0.456,0.0,0.536,12.0,175.944,0.289,4.0,0.941,0OphUDyllTx00zAlQBGzV9
1947,0.0,1.0,1.0,0.923,12.0,146.001,0.569,4.0,0.249,3PWyoElY3ru0XAlATEkixz
1948,6.0,0.732,0.0,0.544,12.0,167.214,0.073,3.0,0.418,4Vfs046cJ4foUV2mqB6vHU
1949,0.0,0.591,1.0,0.662,12.0,125.068,0.135,4.0,1.0,1ff60tDWdcdVN6PtKQXWny
1950,7.0,0.515,0.0,0.497,12.0,87.007,0.01,4.0,0.616,0dDm8eyEEkDhQgUMcCR34Q
1951,7.0,0.764,1.0,0.703,12.0,129.19,0.229,4.0,1.0,710y4u7OcyVksST637yGha
1952,1.0,0.499,1.0,0.557,12.0,131.667,0.043,3.0,1.0,1l8sASv3K1oO8Op8G0bbEc
1953,11.0,0.583,0.0,0.506,12.0,131.113,0.863,4.0,0.988,3CimWyFfjMn5nfv6uRPTnM
1954,0.0,0.677,1.0,0.617,12.0,115.001,0.852,4.0,1.0,0e4eqidWu9eI5m8sWQ0U7U
1955,7.0,0.725,0.0,0.677,12.0,121.313,0.88,4.0,0.989,37XRZwGfChyeRIUrbrM2wM
1956,8.0,0.072,1.0,0.305,12.0,167.897,0.215,4.0,1.0,4UA7F1SRMC4JM08gopNWwS
1957,8.0,0.334,1.0,0.479,12.0,160.045,0.033,4.0,0.928,4xGvxA2OtBDObg31KbDrOU
1958,1.0,0.623,1.0,0.657,12.0,101.171,0.045,3.0,0.92,0WTRfZzRKgLoJOE6oSOile
1959,4.0,1.0,0.0,0.864,12.0,116.341,0.261,3.0,1.0,2rhQn3rRR1dj1PNChaovUU
1960,3.0,0.551,0.0,0.585,12.0,100.001,0.407,4.0,1.0,3F02q8GfdmRjRNNuTDN5CM
1961,6.0,0.209,0.0,0.291,12.0,110.377,0.067,5.0,0.938,6cVcfeFrFyubyrKhp2eIXW
1962,10.0,0.55,0.0,0.589,12.0,91.985,0.156,4.0,0.933,4hboEacHpNTLg2xPmAfjR3
1963,8.0,0.497,1.0,0.645,12.0,105.025,0.593,3.0,0.103,00bz5bGRGFMfACJWfhMSxx
1964,1.0,0.623,1.0,0.657,12.0,101.171,0.045,3.0,0.92,3y8fG2oGK5sx7liKZ9oyx7
1965,0.0,0.501,0.0,0.687,12.0,125.032,0.453,4.0,0.794,1dxh17Gm1YnV8IOvdUZm0o
1966,5.0,0.804,0.0,0.756,12.0,127.001,0.712,3.0,0.359,4X9JAGRyJnnHN3KUjq1r9C
1967,10.0,0.335,1.0,0.377,12.0,160.224,0.18,4.0,0.878,4e9TdPxaindTS52NKLTxIf
1968,2.0,0.323,1.0,0.562,12.0,143.02,0.508,4.0,1.0,0uBuclNlm4n4CCgIG2syET
1969,5.0,0.008,1.0,0.24,12.0,81.543,0.584,4.0,1.0,5ulj9oWyASXH2z9ooa4oC5
1970,5.0,0.958,0.0,0.647,12.0,131.379,0.34,4.0,1.0,3BWZlFYYuro6283rygF1CH
1971,11.0,0.896,1.0,0.712,12.0,84.997,0.786,4.0,0.995,7eSWgAlmLPXbGxgH3RNoWh
1972,1.0,0.404,1.0,0.2,12.0,134.02,0.9,4.0,0.459,01SaZzWC7UgAuYBmk8tjm0
1973,7.0,0.61,1.0,0.522,12.0,81.992,0.263,4.0,1.0,43NjUNxgL9UaM6PEysFui8
1974,9.0,0.255,0.0,0.284,12.0,132.001,0.708,4.0,1.0,5zJcwqrsN5Gtx5cJEMSE6z
1975,8.0,0.453,1.0,0.568,12.0,115.051,0.252,4.0,0.882,5UOYoGQW8PFaLM3yIbZt1X
1976,7.0,0.383,1.0,0.602,12.0,114.989,0.748,4.0,0.997,26Ya0d4mrFcAkR8DEhXeVl
1977,5.0,0.38,0.0,0.463,12.0,130.011,0.956,4.0,0.066,5rkuqnXIBzJMqF7zWknXsg
1978,4.0,0.469,0.0,0.482,12.0,138.03,0.239,4.0,0.354,3BWAAWqgsuXdAyDwKQ5DVU
1979,7.0,0.141,1.0,0.299,12.0,116.965,0.435,4.0,1.0,15fz4g3aQpbnqZyaqZIcCP
1980,8.0,0.815,1.0,0.676,12.0,130.547,0.793,4.0,1.0,0bcraUXYB0XvRqW13f3ByO
1981,3.0,0.112,1.0,0.35,12.0,140.002,0.797,4.0,0.942,7aNEhStd3dUVparqcdgLZS
1982,2.0,0.296,1.0,0.484,12.0,148.013,0.537,4.0,1.0,4KTMHVXB6oCcL40CoYXLzy
1983,2.0,0.495,0.0,0.436,12.0,87.998,0.763,4.0,1.0,1BahqT1VbqD625FjBF7DDO
1984,11.0,0.508,1.0,0.52,12.0,140.026,0.525,4.0,0.892,3BfWsWEm0G9ArcjattJ8S2
1985,8.0,0.054,1.0,0.443,12.0,162.118,0.521,4.0,1.0,1A3mwc8gpYTI3UNziyS5bB
1986,7.0,0.595,1.0,0.737,12.0,121.986,0.222,4.0,1.0,0XKjc0DJ1YxHryU6wqzgjo
1987,0.0,0.84,1.0,0.674,12.0,113.033,0.545,4.0,0.867,64v0J9IdbiQJwyrFhAC3Sk
1988,5.0,0.774,0.0,0.82,12.0,133.031,0.642,4.0,1.0,46lIqFxc7EHA0vHgS0RRgq
1989,11.0,0.0,0.0,0.181,12.0,155.867,0.342,4.0,0.86,5UW2aWPVHuM41iXDMehlym
1990,4.0,0.506,0.0,0.59,12.0,119.964,0.232,4.0,0.591,1oyckek71NGtmv2J0WoWDy
1991,10.0,0.362,0.0,0.435,12.0,132.253,0.846,4.0,1.0,2EYw1867TIkTOHLWXYh7r4
1992,7.0,0.126,0.0,0.261,12.0,138.09,0.715,4.0,1.0,52c8Ujo7KbBezCaieFVhUv
1993,8.0,0.321,1.0,0.406,12.0,125.028,0.81,4.0,1.0,0jRnBCAu2SVkHIjegjmgru
1994,6.0,0.25,1.0,0.285,12.0,169.989,0.773,4.0,1.0,2SLPkWfl57ZB4t2lFgWrzM
1995,3.0,0.428,0.0,0.305,12.0,129.947,0.344,4.0,1.0,1cauanuBmYBxphsdMv5nD2
1996,7.0,0.675,0.0,0.677,12.0,132.939,0.575,4.0,1.0,2GvEaC37K1I5CirQv124jZ
1997,4.0,0.0,0.0,0.184,12.0,153.051,0.253,4.0,0.52,6k9qruI95VfOsENJSM4lCI
1998,1.0,0.526,1.0,0.544,12.0,106.991,0.641,4.0,0.996,1XevQpO0bvWTFvroTtO83r
1999,5.0,0.427,0.0,0.527,12.0,117.962,0.955,4.0,0.826,312yaJwTQ6fwK7lxhHDkvJ
2000,4.0,0.659,0.0,0.478,12.0,123.004,0.298,4.0,1.0,7kn2VGWUqPHCOVyQtGD5Tk
2001,9.0,0.0,0.0,0.272,12.0,132.02,0.188,4.0,0.824,0cMsgjyZspoAc7uHJPfCn4
2002,8.0,0.215,0.0,0.271,12.0,126.979,0.55,4.0,0.92,0XzfEziIh6x7eMww4Aqwko
2003,6.0,0.381,0.0,0.498,12.0,110.016,0.676,4.0,1.0,6dEByI0KyB6fZuRcwZGTQ6
2004,5.0,0.623,0.0,0.607,12.0,93.507,0.079,4.0,0.983,14C1njqSzMgiiyaXZs4vsQ
2005,7.0,0.212,1.0,0.389,12.0,92.088,0.606,4.0,0.957,75873et9LxbqWH5Ph6TYfO
2006,7.0,0.869,0.0,0.672,12.0,123.965,0.376,4.0,1.0,6c6ZVwHBpAWxtMIP9H4b8G
2007,9.0,0.699,0.0,0.47,12.0,107.064,0.0,4.0,0.914,7ywPyKA1akbAH3n7bD9Xus
2008,4.0,0.16,1.0,0.366,12.0,115.818,0.124,4.0,0.599,2LRGlAf2hmATTi9K9zAiV3
2009,0.0,0.503,0.0,0.417,12.0,124.987,0.486,4.0,1.0,2OcodFJHsEKkBdlma3ksQk
2010,5.0,0.563,0.0,0.557,12.0,136.004,0.827,4.0,1.0,7dlck0U6iU2xhhc3WRyBIU
2011,0.0,0.831,1.0,0.657,12.0,85.011,0.151,4.0,1.0,6YMZoC94osw8GlAZh4gZg5
2012,1.0,0.0,1.0,0.281,12.0,135.033,0.887,4.0,0.993,5SCjRP2xmaDvktOAemeEEy
2013,3.0,0.075,1.0,0.359,12.0,180.015,0.294,4.0,0.996,5sTIgqHz4QoeGC98QNKVcj
2014,0.0,0.535,0.0,0.547,12.0,110.995,0.706,4.0,1.0,7KaFDrqaGFH3Ql6SEFguJq
2015,2.0,0.847,0.0,0.913,12.0,168.018,0.461,4.0,0.617,2jtuujlkkFIDowq8qOZ1mK
2016,5.0,0.0,0.0,0.121,12.0,150.045,0.475,4.0,1.0,25yYsyhKnim0NoSCqBj114
2017,7.0,0.796,1.0,0.158,12.0,128.011,0.737,4.0,1.0,3oBpnSw068uOanWrP0v1NW
2018,6.0,0.69,0.0,0.654,12.0,149.024,0.487,4.0,1.0,27SIyhcBaxRrgG3TmIFYG8
2019,0.0,0.438,1.0,0.565,12.0,115.007,0.898,4.0,0.985,0FpmpecPrjEjCHLtEVsas9
2020,0.0,0.408,1.0,0.448,12.0,112.013,0.875,4.0,0.828,4A7A6GIhSLKJBoRenVIHHm
2021,10.0,0.757,0.0,0.658,12.0,101.475,0.236,3.0,0.984,5Yu0NlGvoJGHsMdDxgJleM
2022,2.0,0.441,1.0,0.457,12.0,119.995,0.749,5.0,0.565,6YqPiZ3b0YoWGIHuYolqwz
2023,11.0,0.543,0.0,0.501,12.0,137.76,0.806,4.0,0.93,46JTmrD98mD5fzCDMx207S
2024,6.0,0.097,0.0,0.394,12.0,137.15,0.809,4.0,1.0,6i5VHHud6P1aKdSl7VFgWE
2025,11.0,0.69,0.0,0.646,12.0,139.998,0.074,4.0,1.0,0tvL1U2Fpd0OVbx88dhCoB
2026,9.0,0.249,1.0,0.353,12.0,133.472,0.531,4.0,0.976,61rvSsNnOWYGhSBMBOYmLg
2027,11.0,0.789,0.0,0.693,12.0,135.008,0.861,4.0,1.0,2j6VGF8Vu560qte9Kqitb5
2028,8.0,0.326,0.0,0.286,12.0,123.01,0.833,4.0,0.885,3rzvW9Izpu8tpOcybNs2za
2029,0.0,0.325,1.0,0.399,12.0,120.116,0.221,4.0,0.992,2i53VTwL981M6liUtus9FQ
2030,6.0,0.182,0.0,0.449,12.0,196.082,0.134,4.0,0.928,6Bn55p7uvSx11KtybyIMcG
2031,1.0,0.303,0.0,0.483,12.0,121.984,0.842,4.0,1.0,2AfXarK4dUVFqGnDEawi04
2032,6.0,0.626,0.0,0.684,12.0,128.09,0.012,4.0,1.0,5kTjGkuCQJv8fOc5a2YyU8
2033,5.0,0.376,0.0,0.132,12.0,120.973,0.736,4.0,1.0,4FnbmLIXcEUQZ23sfzrk0v
2034,9.0,0.372,0.0,0.396,12.0,121.164,0.66,4.0,1.0,70GBnWr5S9pNvdG24uMNrl
2035,9.0,0.481,0.0,0.461,12.0,76.458,0.164,5.0,0.194,1pvLTO8AOYwFpnqesBFYGz
2036,9.0,0.53,0.0,0.494,12.0,117.979,0.854,4.0,1.0,7Mq8YiZK0MTVbBPXjP61Yo
2037,7.0,0.489,1.0,0.386,12.0,129.876,0.825,4.0,1.0,1DQqfBHxRRdve4pTQvAGPW
2038,10.0,0.474,1.0,0.152,12.0,120.023,0.806,4.0,1.0,3kv7PV1orFf05UkzYMB5og
2039,7.0,0.067,1.0,0.084,12.0,128.971,0.868,4.0,1.0,6sN8NFlrXew5hTiNhzkEX6
2040,7.0,0.62,0.0,0.616,12.0,124.75,0.117,4.0,1.0,3AuSogI89rld1KqfUpL3Np
2041,8.0,0.339,0.0,0.328,12.0,149.992,0.198,4.0,0.972,2EV5fOQmSf0GUVzbGDBaoa
2042,1.0,0.0,0.0,0.181,12.0,121.451,0.588,4.0,0.927,2F3TgMQ8E6ePOsteYx2dn4
2043,0.0,0.819,0.0,0.744,12.0,133.298,0.214,4.0,1.0,5uYe1Y4hAdO7X4AY5prGkJ
2044,0.0,0.297,0.0,0.295,12.0,123.016,0.296,4.0,0.993,4bmVE7WRba4td0JDP6j1HR
2045,11.0,0.329,1.0,0.428,12.0,120.011,0.777,4.0,0.829,1E2et0txwvaYaN6wsXhWiI
2046,10.0,0.27,0.0,0.359,12.0,87.804,0.27,4.0,1.0,25EvnWgZcUrgyfLtD3cZ3H
2047,5.0,0.398,0.0,0.44,12.0,115.001,0.768,4.0,1.0,5m4o1robU6yTvFDXXSrH0F
2048,6.0,0.502,1.0,0.654,12.0,122.229,0.362,4.0,1.0,38tLZTFMlXVGFn8hrRDRnK
2049,2.0,0.535,0.0,0.424,12.0,101.993,0.914,4.0,0.965,3BshwW9zXjGZopXkZoPTp3
2050,6.0,0.368,0.0,0.478,12.0,130.067,0.079,4.0,0.977,1MUZjYYA7uctNdHTiya2wU
2051,8.0,0.405,0.0,0.016,12.0,119.972,0.165,3.0,1.0,41oimbc6SsJZe8lflEd4Dg
2052,3.0,0.362,0.0,0.477,12.0,71.548,0.186,4.0,0.056,7aSx2diQ5W9klgb6Jlv0Sk
2053,5.0,0.499,0.0,0.436,12.0,118.594,0.089,5.0,0.207,51sqyMa0rpgM1WE3FyvbAT
2054,10.0,0.279,0.0,0.574,12.0,110.006,0.846,4.0,0.933,4cMjAewISDuwi4D3e38HE6
2055,9.0,0.45,0.0,0.436,12.0,123.016,0.566,3.0,0.411,0XyCmV36TTvNlA295JaCdY
2056,4.0,0.598,0.0,0.555,12.0,114.989,0.708,4.0,0.983,6gq4wSgO52XBp9tZtzKC4z
2057,9.0,0.625,0.0,0.48,12.0,120.03,0.746,4.0,0.957,1YNjXK8XblJfYjx6GvxT6Q
2058,8.0,0.573,0.0,0.472,12.0,119.98,0.303,4.0,1.0,0ztTnwHnyIqU1KfeHnvWMS
2059,1.0,0.62,0.0,0.61,12.0,118.036,0.764,4.0,0.986,53DnUGw53CopV3poTjaCHX
2060,11.0,0.001,0.0,0.069,12.0,116.025,0.921,4.0,0.995,073Kt4UeQxiwRjRIGN7JOs
2061,2.0,0.678,0.0,0.582,12.0,139.986,0.765,4.0,1.0,7KC4nPmiaP6cttZUoN1sTH
2062,9.0,0.444,0.0,0.364,12.0,120.012,0.737,4.0,0.264,3NxK9CxOfeBxgr1DIVAzOv
2063,9.0,0.201,0.0,0.24,12.0,125.138,0.525,3.0,1.0,4COi0AUDrDEyxT8spDRQde
2064,5.0,0.0,0.0,0.268,12.0,146.277,0.011,4.0,1.0,2nOtqboltnadNSXWSFOdKT
2065,11.0,0.182,0.0,0.362,12.0,122.027,0.907,4.0,1.0,4bQ4YPkuk8bxntFlkiZMNW
2066,2.0,0.226,1.0,0.384,12.0,129.938,0.659,4.0,0.015,4T4ONaDgrV5Osv8M13jilh
2067,5.0,0.089,0.0,0.268,12.0,134.888,0.7,4.0,1.0,5OLDqXrvsGrIkgcxhCTPTQ
2068,6.0,0.402,0.0,0.411,12.0,128.008,0.827,4.0,1.0,7ylBulyKRVTP6tyTmuFGMR
2069,0.0,0.654,0.0,0.691,12.0,122.986,0.025,4.0,1.0,3sdLbza2Dux2AIp3BXjSZL
2070,0.0,0.523,1.0,0.686,12.0,123.44,0.003,4.0,1.0,59rZ2Gnpjy8OYnnIN8MSOK
2071,10.0,0.515,1.0,0.482,12.0,83.043,0.14,4.0,1.0,73Gj1dO6t3FiXw63MLxk0J
2072,10.0,0.584,1.0,0.439,12.0,152.619,0.713,4.0,1.0,17IeZrHH0ogSDFNTHbb1fC
2073,5.0,0.0,1.0,0.169,12.0,90.006,0.792,4.0,1.0,0GNI0augZewOSzJuIJoVDQ
2074,7.0,0.0,0.0,0.034,12.0,123.984,0.635,4.0,0.996,3gUyHbzLsu5IqqLhlkNGeM
2075,11.0,0.132,0.0,0.496,12.0,124.03,0.844,4.0,1.0,0TIhA0iLl0yCifQboC8xZL
2076,11.0,0.583,0.0,0.506,12.0,131.113,0.863,4.0,0.988,3CimWyFfjMn5nfv6uRPTnM
2077,6.0,0.664,1.0,0.531,12.0,133.976,0.859,4.0,1.0,2u00CbgIyWfkiLrYgW8IK6
2078,8.0,0.475,1.0,0.468,12.0,116.0,0.936,4.0,1.0,0yoivYSeQR8B1hOKh8QOVi
2079,8.0,0.484,1.0,0.55,12.0,159.974,0.191,4.0,1.0,5s3sFkhVkuB8pvKFfRJQOf
2080,0.0,0.159,0.0,0.413,12.0,123.023,0.971,4.0,1.0,4RGWOD71QhTEdOHlnsdQH2
2081,8.0,0.562,1.0,0.523,12.0,126.989,0.041,4.0,1.0,2mXqb28UDa2Wt5N588Rmf3
2082,2.0,0.387,1.0,0.589,12.0,122.773,0.389,4.0,0.963,6PmsHVre2N9yOjDge00r9c
2083,1.0,1.0,1.0,0.811,12.0,129.996,0.4,4.0,1.0,17YSGfgY3BizhPL8QDF1gg
2084,2.0,0.899,0.0,0.741,12.0,126.03,0.022,4.0,1.0,6zltLUFtnwh6RBWyt0M3tD
2085,1.0,0.517,1.0,0.379,12.0,115.064,0.827,4.0,1.0,2qqk3ltiJ7przU6eCfGKRU
2086,2.0,0.42,1.0,0.455,12.0,116.007,0.833,4.0,0.961,5NPIdxrekUjCwK67rTLE33
2087,5.0,0.472,1.0,0.37,12.0,120.014,0.284,4.0,0.633,2vqPxSdN95l0BtQxHV1LQm
2088,6.0,0.176,0.0,0.421,12.0,113.062,0.654,4.0,0.713,4XbNwq89Ba6FKDJzQPkCzT
2089,3.0,0.42,0.0,0.365,12.0,120.764,0.202,4.0,1.0,31hhFS3XZgFH7qhdzmc7Eb
2090,5.0,0.239,1.0,0.129,12.0,175.828,0.16,4.0,1.0,6ESEEifLNgeZTdkcvZEzF4
2091,2.0,0.814,1.0,0.744,12.0,123.013,0.544,4.0,0.97,28xaS6V1dhQPVvd3i7svE6
2092,9.0,0.501,0.0,0.471,12.0,122.882,0.481,4.0,0.976,6S2GJqUw70uvZqjWxnQ5Lk
2093,7.0,0.832,1.0,0.737,12.0,122.016,0.882,4.0,1.0,4DRf0AAbiBmMqKnj19Fjou
2094,2.0,0.656,1.0,0.591,12.0,116.016,0.89,4.0,1.0,20JRAHuyW3QPESinpsuxfR
2095,9.0,0.828,1.0,0.651,12.0,94.908,0.363,4.0,0.994,0qBzyXANW15rYzdZRjjd8C
2096,10.0,0.395,0.0,0.513,12.0,109.971,0.548,1.0,0.743,3IP4wZ3mZRZoeAurPd67O9
2097,9.0,0.73,1.0,0.473,12.0,158.071,0.342,4.0,1.0,5zZWKugaE2ZmnZN77HVfUH
2098,0.0,0.743,1.0,0.636,12.0,152.297,0.284,4.0,0.799,66lQb1LdH0xvnKQbLvecjs
2099,2.0,0.689,1.0,0.622,12.0,85.013,0.134,4.0,1.0,4ASz2ORBS2TBXeDDAMyqZZ
2100,6.0,0.545,0.0,0.669,12.0,123.003,0.418,4.0,0.989,295spZHG57Sr3KMyeQiFfF
2101,7.0,0.4,1.0,0.18,12.0,123.004,0.721,4.0,0.943,2vqEPfJ1OzU4ApcRJRZBwG
2102,1.0,0.473,0.0,0.553,12.0,117.986,0.913,4.0,0.999,2ZsbtrFluQsuzsJMApF6yw
2103,10.0,0.675,0.0,0.656,12.0,86.974,0.084,4.0,1.0,4SzmBRbDVmi0z4Lnc6H1Za
2104,0.0,1.0,0.0,0.804,12.0,119.005,0.75,4.0,1.0,2WekGzL8DVv5TajLtFQYeI
2105,1.0,0.622,0.0,0.516,12.0,114.989,0.376,4.0,0.407,1lzqDjXyj1yMNUScqaBtR7
2106,10.0,0.261,0.0,0.426,12.0,95.062,0.206,4.0,0.939,294jSnbLXlI4QQpOdN1Q6G
2107,8.0,0.564,1.0,0.689,12.0,135.505,0.82,4.0,1.0,38VgFlAeT8UQzaDqsI565V
2108,9.0,0.321,1.0,0.388,12.0,106.004,0.912,4.0,1.0,0Xx9uGL9fstEJWbpndIEN1
2109,6.0,0.633,0.0,0.942,12.0,119.997,0.298,4.0,1.0,2tKtYOAZIeQcE3I6Amdpz8
